ref_id,tone,duration_ms,direct_score,study_score,score_delta,direct_decision,study_decision,direct_failure,study_failure
REF_00100114_01,1,80,0.4579716603664468,0.4579734831457713,1.8227793244784962e-06,RETRY,RETRY,ok,ok
REF_00100114_01,1,100,0.44926110907099365,0.44925729208529386,3.816985699789388e-06,RETRY,RETRY,ok,ok
REF_00100114_01,1,150,0.43022996002031805,0.43022473995440225,5.22006591580082e-06,RETRY,RETRY,ok,ok
REF_00100114_07,1,80,0.47087957035462585,0.47088008823372757,5.178791017135254e-07,RETRY,RETRY,ok,ok
REF_00100114_07,1,100,0.4763680036599784,0.4763660848631865,1.9187967918998794e-06,RETRY,RETRY,ok,ok
REF_00100114_08,1,80,0.4825078087398329,0.4825073912319925,4.1750784041116873e-07,RETRY,RETRY,ok,ok
REF_00100114_08,1,100,0.4864404958691871,0.4864428206018112,2.3247326241260247e-06,RETRY,RETRY,ok,ok
REF_00100114_03,2,80,0.5082037767721704,0.5082056053463363,1.8285741658630172e-06,RETRY,RETRY,ok,ok
REF_00100114_03,2,100,0.5042406300205939,0.5042409631999127,3.331793188010579e-07,RETRY,RETRY,ok,ok
REF_00100114_03,2,150,0.5073735923530384,0.5073833586750146,9.766321976245607e-06,RETRY,RETRY,ok,ok
REF_00100117_03,2,80,0.49746460879599647,0.4974646603631426,5.156714610876634e-08,RETRY,RETRY,ok,ok
REF_00100117_03,2,100,0.48667133541777513,0.4866749303271044,3.5949093292741985e-06,RETRY,RETRY,ok,ok
REF_00100117_03,2,150,0.5145875267230738,0.5145901183863909,2.5916633170641745e-06,RETRY,RETRY,ok,ok
REF_00100117_03,2,200,0.4573261077850251,0.45732819707676814,2.0892917430570535e-06,RETRY,RETRY,ok,ok
REF_00100120_15,2,80,,,nan,RETRY,RETRY,insufficient_voiced_frames,insufficient_voiced_frames
REF_00100120_15,2,100,,,nan,RETRY,RETRY,insufficient_voiced_frames,insufficient_voiced_frames
REF_00100120_15,2,150,0.5194851239717323,0.5194981968262592,1.3072854526896549e-05,RETRY,RETRY,ok,ok
REF_00100120_15,2,200,0.46820824691808977,0.46821124649305046,2.999574960693696e-06,RETRY,RETRY,ok,ok
