word_id,target_word,pinyin,pos,simple_english_meaning,level,difficulty_weight,question_type,answer_format,prompt,options_json,correct_answer,accepted_answers_json,explanation
L5_3_001,床,chuáng,N,bed,Easy,1,basic_meaning_mcq,single_choice,"In 「我的房間裡有一張桌子、一張床跟一張沙發」, what does 「床」 mean?","[""bed"",""table"",""sofa"",""window""]",bed,"[""bed""]",「床」 means bed.
L5_3_001,床,chuáng,N,bed,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 我的房間裡有一張桌子、一張___跟一張沙發。,"[""床"",""書"",""貓"",""窗戶""]",床,"[""床""]",我的房間裡有一張桌子、一張床跟一張沙發。
L5_3_001,床,chuáng,N,bed,Hard,3,productive_recall,free_text,Write the missing noun: 我的房間裡有一張桌子、一張___跟一張沙發。,[],床,"[""床""]",我的房間裡有一張桌子、一張床跟一張沙發。
L5_3_002,電視機,diànshìjī,N,television,Easy,1,basic_meaning_mcq,single_choice,"In 「沙發前面有一台很新的電視機」, what does 「電視機」 mean?","[""television"",""window"",""bed"",""book""]",television,"[""television""]",「電視機」 means television.
L5_3_002,電視機,diànshìjī,N,television,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 沙發前面有一台很新的___。,"[""電視機"",""窗戶"",""桌子"",""沙發""]",電視機,"[""電視機""]",沙發前面有一台很新的電視機。
L5_3_002,電視機,diànshìjī,N,television,Hard,3,productive_recall,free_text,Write the missing noun: 沙發前面有一台很新的___。,[],電視機,"[""電視機""]",沙發前面有一台很新的電視機。
L5_3_003,新的,xīn de,Adj,new,Easy,1,basic_meaning_mcq,single_choice,"In 「一台很新的電視機」, what does 「新的」 mean?","[""new"",""big"",""many"",""busy""]",new,"[""new""]",「新的」 means new.
L5_3_003,新的,xīn de,Adj,new,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 沙發前面有一台很___電視機。,"[""新的"",""大的"",""忙的"",""中文的""]",新的,"[""新的""]",沙發前面有一台很新的電視機。
L5_3_003,新的,xīn de,Adj,new,Hard,3,productive_recall,free_text,Write the missing descriptive word: 沙發前面有一台很___電視機。,[],新的,"[""新的""]",沙發前面有一台很新的電視機。
L5_3_004,看電視,kàn diànshì,VO,to watch television,Easy,1,basic_meaning_mcq,single_choice,"In 「我不常看電視」, what does 「看電視」 mean?","[""to watch television"",""to read"",""to cook"",""to bask in the sun""]",to watch television,"[""to watch television""]",「看電視」 means to watch television.
L5_3_004,看電視,kàn diànshì,VO,to watch television,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 可是我不常___。,"[""看電視"",""看書"",""做飯"",""曬太陽""]",看電視,"[""看電視""]",可是我不常看電視。
L5_3_004,看電視,kàn diànshì,VO,to watch television,Hard,3,productive_recall,free_text,Write the missing verb-object phrase: 可是我不常___。,[],看電視,"[""看電視""]",可是我不常看電視。
